user_sli3_0,123,25,store_sli3_0,product_sli3_0
user_sli3_1,123,25,store_sli3_1,product_sli3_1
user_sli3_2,123,25,store_sli3_2,product_sli3_2
user_sli3_3,123,25,store_sli3_3,product_sli3_3
user_sli3_4,123,25,store_sli3_4,product_sli3_4
user_sli3_5,123,25,store_sli3_5,product_sli3_5
user_sli3_6,123,25,store_sli3_6,product_sli3_6
user_sli3_7,123,25,store_sli3_7,product_sli3_7
user_sli3_8,123,25,store_sli3_8,product_sli3_8
user_sli3_9,123,25,store_sli3_9,product_sli3_9
user_sli3_10,123,25,store_sli3_10,product_sli3_10
user_sli3_11,123,25,store_sli3_11,product_sli3_11
user_sli3_12,123,25,store_sli3_12,product_sli3_12
user_sli3_13,123,25,store_sli3_13,product_sli3_13
user_sli3_14,123,25,store_sli3_14,product_sli3_14
user_sli3_15,123,25,store_sli3_15,product_sli3_15
user_sli3_16,123,25,store_sli3_16,product_sli3_16
user_sli3_17,123,25,store_sli3_17,product_sli3_17
user_sli3_18,123,25,store_sli3_18,product_sli3_18
user_sli3_19,123,25,store_sli3_19,product_sli3_19
user_sli3_20,123,25,store_sli3_20,product_sli3_20
user_sli3_21,123,25,store_sli3_21,product_sli3_21
user_sli3_22,123,25,store_sli3_22,product_sli3_22
user_sli3_23,123,25,store_sli3_23,product_sli3_23
user_sli3_24,123,25,store_sli3_24,product_sli3_24
user_sli3_25,123,25,store_sli3_25,product_sli3_25
user_sli3_26,123,25,store_sli3_26,product_sli3_26
user_sli3_27,123,25,store_sli3_27,product_sli3_27
user_sli3_28,123,25,store_sli3_28,product_sli3_28
user_sli3_29,123,25,store_sli3_29,product_sli3_29
user_sli3_30,123,25,store_sli3_30,product_sli3_30
user_sli3_31,123,25,store_sli3_31,product_sli3_31
user_sli3_32,123,25,store_sli3_32,product_sli3_32
user_sli3_33,123,25,store_sli3_33,product_sli3_33
user_sli3_34,123,25,store_sli3_34,product_sli3_34
user_sli3_35,123,25,store_sli3_35,product_sli3_35
user_sli3_36,123,25,store_sli3_36,product_sli3_36
user_sli3_37,123,25,store_sli3_37,product_sli3_37
user_sli3_38,123,25,store_sli3_38,product_sli3_38
user_sli3_39,123,25,store_sli3_39,product_sli3_39
user_sli3_40,123,25,store_sli3_40,product_sli3_40
user_sli3_41,123,25,store_sli3_41,product_sli3_41
user_sli3_42,123,25,store_sli3_42,product_sli3_42
user_sli3_43,123,25,store_sli3_43,product_sli3_43
user_sli3_44,123,25,store_sli3_44,product_sli3_44
user_sli3_45,123,25,store_sli3_45,product_sli3_45
user_sli3_46,123,25,store_sli3_46,product_sli3_46
user_sli3_47,123,25,store_sli3_47,product_sli3_47
user_sli3_48,123,25,store_sli3_48,product_sli3_48
user_sli3_49,123,25,store_sli3_49,product_sli3_49
user_sli3_50,123,25,store_sli3_50,product_sli3_50
user_sli3_51,123,25,store_sli3_51,product_sli3_51
user_sli3_52,123,25,store_sli3_52,product_sli3_52
user_sli3_53,123,25,store_sli3_53,product_sli3_53
user_sli3_54,123,25,store_sli3_54,product_sli3_54
user_sli3_55,123,25,store_sli3_55,product_sli3_55
user_sli3_56,123,25,store_sli3_56,product_sli3_56
user_sli3_57,123,25,store_sli3_57,product_sli3_57
user_sli3_58,123,25,store_sli3_58,product_sli3_58
user_sli3_59,123,25,store_sli3_59,product_sli3_59
user_sli3_60,123,25,store_sli3_60,product_sli3_60
user_sli3_61,123,25,store_sli3_61,product_sli3_61
user_sli3_62,123,25,store_sli3_62,product_sli3_62
user_sli3_63,123,25,store_sli3_63,product_sli3_63
user_sli3_64,123,25,store_sli3_64,product_sli3_64
user_sli3_65,123,25,store_sli3_65,product_sli3_65
user_sli3_66,123,25,store_sli3_66,product_sli3_66
user_sli3_67,123,25,store_sli3_67,product_sli3_67
user_sli3_68,123,25,store_sli3_68,product_sli3_68
user_sli3_69,123,25,store_sli3_69,product_sli3_69
user_sli3_70,123,25,store_sli3_70,product_sli3_70
user_sli3_71,123,25,store_sli3_71,product_sli3_71
user_sli3_72,123,25,store_sli3_72,product_sli3_72
user_sli3_73,123,25,store_sli3_73,product_sli3_73
user_sli3_74,123,25,store_sli3_74,product_sli3_74
user_sli3_75,123,25,store_sli3_75,product_sli3_75
user_sli3_76,123,25,store_sli3_76,product_sli3_76
user_sli3_77,123,25,store_sli3_77,product_sli3_77
user_sli3_78,123,25,store_sli3_78,product_sli3_78
user_sli3_79,123,25,store_sli3_79,product_sli3_79
user_sli3_80,123,25,store_sli3_80,product_sli3_80
user_sli3_81,123,25,store_sli3_81,product_sli3_81
user_sli3_82,123,25,store_sli3_82,product_sli3_82
user_sli3_83,123,25,store_sli3_83,product_sli3_83
user_sli3_84,123,25,store_sli3_84,product_sli3_84
user_sli3_85,123,25,store_sli3_85,product_sli3_85
user_sli3_86,123,25,store_sli3_86,product_sli3_86
user_sli3_87,123,25,store_sli3_87,product_sli3_87
user_sli3_88,123,25,store_sli3_88,product_sli3_88
user_sli3_89,123,25,store_sli3_89,product_sli3_89
user_sli3_90,123,25,store_sli3_90,product_sli3_90
user_sli3_91,123,25,store_sli3_91,product_sli3_91
user_sli3_92,123,25,store_sli3_92,product_sli3_92
user_sli3_93,123,25,store_sli3_93,product_sli3_93
user_sli3_94,123,25,store_sli3_94,product_sli3_94
user_sli3_95,123,25,store_sli3_95,product_sli3_95
user_sli3_96,123,25,store_sli3_96,product_sli3_96
user_sli3_97,123,25,store_sli3_97,product_sli3_97
user_sli3_98,123,25,store_sli3_98,product_sli3_98
user_sli3_99,123,25,store_sli3_99,product_sli3_99
