user_sli1_0,123,25,store_sli1_0,product_sli1_0
user_sli1_1,123,25,store_sli1_1,product_sli1_1
user_sli1_2,123,25,store_sli1_2,product_sli1_2
user_sli1_3,123,25,store_sli1_3,product_sli1_3
user_sli1_4,123,25,store_sli1_4,product_sli1_4
user_sli1_5,123,25,store_sli1_5,product_sli1_5
user_sli1_6,123,25,store_sli1_6,product_sli1_6
user_sli1_7,123,25,store_sli1_7,product_sli1_7
user_sli1_8,123,25,store_sli1_8,product_sli1_8
user_sli1_9,123,25,store_sli1_9,product_sli1_9
user_sli1_10,123,25,store_sli1_10,product_sli1_10
user_sli1_11,123,25,store_sli1_11,product_sli1_11
user_sli1_12,123,25,store_sli1_12,product_sli1_12
user_sli1_13,123,25,store_sli1_13,product_sli1_13
user_sli1_14,123,25,store_sli1_14,product_sli1_14
user_sli1_15,123,25,store_sli1_15,product_sli1_15
user_sli1_16,123,25,store_sli1_16,product_sli1_16
user_sli1_17,123,25,store_sli1_17,product_sli1_17
user_sli1_18,123,25,store_sli1_18,product_sli1_18
user_sli1_19,123,25,store_sli1_19,product_sli1_19
user_sli1_20,123,25,store_sli1_20,product_sli1_20
user_sli1_21,123,25,store_sli1_21,product_sli1_21
user_sli1_22,123,25,store_sli1_22,product_sli1_22
user_sli1_23,123,25,store_sli1_23,product_sli1_23
user_sli1_24,123,25,store_sli1_24,product_sli1_24
user_sli1_25,123,25,store_sli1_25,product_sli1_25
user_sli1_26,123,25,store_sli1_26,product_sli1_26
user_sli1_27,123,25,store_sli1_27,product_sli1_27
user_sli1_28,123,25,store_sli1_28,product_sli1_28
user_sli1_29,123,25,store_sli1_29,product_sli1_29
user_sli1_30,123,25,store_sli1_30,product_sli1_30
user_sli1_31,123,25,store_sli1_31,product_sli1_31
user_sli1_32,123,25,store_sli1_32,product_sli1_32
user_sli1_33,123,25,store_sli1_33,product_sli1_33
user_sli1_34,123,25,store_sli1_34,product_sli1_34
user_sli1_35,123,25,store_sli1_35,product_sli1_35
user_sli1_36,123,25,store_sli1_36,product_sli1_36
user_sli1_37,123,25,store_sli1_37,product_sli1_37
user_sli1_38,123,25,store_sli1_38,product_sli1_38
user_sli1_39,123,25,store_sli1_39,product_sli1_39
user_sli1_40,123,25,store_sli1_40,product_sli1_40
user_sli1_41,123,25,store_sli1_41,product_sli1_41
user_sli1_42,123,25,store_sli1_42,product_sli1_42
user_sli1_43,123,25,store_sli1_43,product_sli1_43
user_sli1_44,123,25,store_sli1_44,product_sli1_44
user_sli1_45,123,25,store_sli1_45,product_sli1_45
user_sli1_46,123,25,store_sli1_46,product_sli1_46
user_sli1_47,123,25,store_sli1_47,product_sli1_47
user_sli1_48,123,25,store_sli1_48,product_sli1_48
user_sli1_49,123,25,store_sli1_49,product_sli1_49
user_sli1_50,123,25,store_sli1_50,product_sli1_50
user_sli1_51,123,25,store_sli1_51,product_sli1_51
user_sli1_52,123,25,store_sli1_52,product_sli1_52
user_sli1_53,123,25,store_sli1_53,product_sli1_53
user_sli1_54,123,25,store_sli1_54,product_sli1_54
user_sli1_55,123,25,store_sli1_55,product_sli1_55
user_sli1_56,123,25,store_sli1_56,product_sli1_56
user_sli1_57,123,25,store_sli1_57,product_sli1_57
user_sli1_58,123,25,store_sli1_58,product_sli1_58
user_sli1_59,123,25,store_sli1_59,product_sli1_59
user_sli1_60,123,25,store_sli1_60,product_sli1_60
user_sli1_61,123,25,store_sli1_61,product_sli1_61
user_sli1_62,123,25,store_sli1_62,product_sli1_62
user_sli1_63,123,25,store_sli1_63,product_sli1_63
user_sli1_64,123,25,store_sli1_64,product_sli1_64
user_sli1_65,123,25,store_sli1_65,product_sli1_65
user_sli1_66,123,25,store_sli1_66,product_sli1_66
user_sli1_67,123,25,store_sli1_67,product_sli1_67
user_sli1_68,123,25,store_sli1_68,product_sli1_68
user_sli1_69,123,25,store_sli1_69,product_sli1_69
user_sli1_70,123,25,store_sli1_70,product_sli1_70
user_sli1_71,123,25,store_sli1_71,product_sli1_71
user_sli1_72,123,25,store_sli1_72,product_sli1_72
user_sli1_73,123,25,store_sli1_73,product_sli1_73
user_sli1_74,123,25,store_sli1_74,product_sli1_74
user_sli1_75,123,25,store_sli1_75,product_sli1_75
user_sli1_76,123,25,store_sli1_76,product_sli1_76
user_sli1_77,123,25,store_sli1_77,product_sli1_77
user_sli1_78,123,25,store_sli1_78,product_sli1_78
user_sli1_79,123,25,store_sli1_79,product_sli1_79
user_sli1_80,123,25,store_sli1_80,product_sli1_80
user_sli1_81,123,25,store_sli1_81,product_sli1_81
user_sli1_82,123,25,store_sli1_82,product_sli1_82
user_sli1_83,123,25,store_sli1_83,product_sli1_83
user_sli1_84,123,25,store_sli1_84,product_sli1_84
user_sli1_85,123,25,store_sli1_85,product_sli1_85
user_sli1_86,123,25,store_sli1_86,product_sli1_86
user_sli1_87,123,25,store_sli1_87,product_sli1_87
user_sli1_88,123,25,store_sli1_88,product_sli1_88
user_sli1_89,123,25,store_sli1_89,product_sli1_89
user_sli1_90,123,25,store_sli1_90,product_sli1_90
user_sli1_91,123,25,store_sli1_91,product_sli1_91
user_sli1_92,123,25,store_sli1_92,product_sli1_92
user_sli1_93,123,25,store_sli1_93,product_sli1_93
user_sli1_94,123,25,store_sli1_94,product_sli1_94
user_sli1_95,123,25,store_sli1_95,product_sli1_95
user_sli1_96,123,25,store_sli1_96,product_sli1_96
user_sli1_97,123,25,store_sli1_97,product_sli1_97
user_sli1_98,123,25,store_sli1_98,product_sli1_98
user_sli1_99,123,25,store_sli1_99,product_sli1_99
